Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
239,1,"(542, 440)","(511, 440)","(541.0, 452)","(511.0, 452)","(542, 464)","(511, 464)","(526, 452)",Leader
239,31,"(485, 404)","(452, 404)","(485.0, 423)","(453.0, 423)","(485, 443)","(452, 443)","(469, 423)",Follower
239,3,"(928, 420)","(893, 420)","(928.5, 431)","(893.5, 431)","(928, 442)","(893, 442)","(911, 431)",Leader
239,11,"(889, 426)","(861, 426)","(889.0, 435)","(861.0, 435)","(889, 444)","(861, 444)","(875, 435)",Follower
239,32,"(1555, 594)","(1532, 594)","(1555.0, 603)","(1533.0, 603)","(1555, 613)","(1532, 613)","(1544, 603)",Leader
239,17,"(1600, 597)","(1572, 597)","(1600.0, 607)","(1572.0, 607)","(1600, 617)","(1572, 617)","(1586, 607)",Follower
239,29,"(1573, 567)","(1543, 567)","(1572.5, 577)","(1543.5, 577)","(1573, 587)","(1543, 587)","(1558, 577)",Leader
239,34,"(1636, 567)","(1602, 567)","(1635.5, 577)","(1602.5, 577)","(1636, 586)","(1602, 586)","(1619, 577)",Follower
239,43,"(1825, 572)","(1797, 572)","(1825.0, 583)","(1797.0, 583)","(1825, 593)","(1797, 593)","(1811, 583)",Leader
239,47,"(1881, 573)","(1849, 573)","(1880.5, 583)","(1849.5, 583)","(1881, 594)","(1849, 594)","(1865, 583)",Follower
239,34,"(1636, 567)","(1602, 567)","(1635.5, 577)","(1602.5, 577)","(1636, 586)","(1602, 586)","(1619, 577)",Leader
239,53,"(1700, 584)","(1664, 584)","(1700.0, 595)","(1664.0, 595)","(1700, 605)","(1664, 605)","(1682, 595)",Follower
240,1,"(543, 441)","(512, 441)","(542.0, 453)","(512.0, 453)","(543, 464)","(512, 464)","(527, 453)",Leader
240,31,"(486, 404)","(453, 404)","(485.0, 424)","(453.0, 424)","(486, 443)","(453, 443)","(469, 424)",Follower
240,29,"(1573, 567)","(1542, 567)","(1573.0, 577)","(1543.0, 577)","(1573, 587)","(1542, 587)","(1558, 577)",Leader
240,34,"(1635, 567)","(1601, 567)","(1635.0, 577)","(1601.0, 577)","(1635, 586)","(1601, 586)","(1618, 577)",Follower
240,43,"(1825, 572)","(1797, 572)","(1825.0, 583)","(1797.0, 583)","(1825, 594)","(1797, 594)","(1811, 583)",Leader
240,47,"(1880, 573)","(1848, 573)","(1880.0, 583)","(1848.0, 583)","(1880, 594)","(1848, 594)","(1864, 583)",Follower
240,34,"(1635, 567)","(1601, 567)","(1635.0, 577)","(1601.0, 577)","(1635, 586)","(1601, 586)","(1618, 577)",Leader
240,53,"(1700, 585)","(1663, 585)","(1699.0, 595)","(1663.0, 595)","(1700, 606)","(1663, 606)","(1681, 595)",Follower
241,1,"(544, 441)","(513, 441)","(543.0, 453)","(513.0, 453)","(544, 465)","(513, 465)","(528, 453)",Leader
241,31,"(486, 405)","(453, 405)","(486.5, 424)","(453.5, 424)","(486, 443)","(453, 443)","(470, 424)",Follower
241,11,"(889, 426)","(861, 426)","(889.0, 435)","(861.0, 435)","(889, 444)","(861, 444)","(875, 435)",Leader
241,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
241,37,"(1097, 573)","(1069, 573)","(1097.0, 582)","(1069.0, 582)","(1097, 591)","(1069, 591)","(1083, 582)",Leader
241,19,"(1138, 565)","(1106, 565)","(1138.0, 575)","(1106.0, 575)","(1138, 586)","(1106, 586)","(1122, 575)",Follower
241,29,"(1573, 567)","(1541, 567)","(1572.5, 577)","(1541.5, 577)","(1573, 587)","(1541, 587)","(1557, 577)",Leader
241,34,"(1635, 567)","(1601, 567)","(1635.0, 577)","(1601.0, 577)","(1635, 586)","(1601, 586)","(1618, 577)",Follower
241,34,"(1635, 567)","(1601, 567)","(1635.0, 577)","(1601.0, 577)","(1635, 586)","(1601, 586)","(1618, 577)",Leader
241,53,"(1699, 585)","(1662, 585)","(1699.0, 595)","(1663.0, 595)","(1699, 606)","(1662, 606)","(1681, 595)",Follower
242,1,"(545, 441)","(514, 441)","(545.5, 453)","(514.5, 453)","(545, 465)","(514, 465)","(530, 453)",Leader
242,31,"(487, 405)","(453, 405)","(486.5, 424)","(453.5, 424)","(487, 443)","(453, 443)","(470, 424)",Follower
242,32,"(1554, 594)","(1532, 594)","(1554.0, 604)","(1532.0, 604)","(1554, 614)","(1532, 614)","(1543, 604)",Leader
242,17,"(1599, 597)","(1571, 597)","(1599.0, 607)","(1571.0, 607)","(1599, 618)","(1571, 618)","(1585, 607)",Follower
242,37,"(1096, 573)","(1068, 573)","(1096.0, 582)","(1068.0, 582)","(1096, 592)","(1068, 592)","(1082, 582)",Leader
242,19,"(1138, 565)","(1105, 565)","(1138.5, 575)","(1105.5, 575)","(1138, 586)","(1105, 586)","(1122, 575)",Follower
242,17,"(1599, 597)","(1571, 597)","(1599.0, 607)","(1571.0, 607)","(1599, 618)","(1571, 618)","(1585, 607)",Leader
242,32,"(1554, 594)","(1532, 594)","(1554.0, 604)","(1532.0, 604)","(1554, 614)","(1532, 614)","(1543, 604)",Follower
242,29,"(1573, 567)","(1540, 567)","(1573.0, 577)","(1541.0, 577)","(1573, 588)","(1540, 588)","(1557, 577)",Leader
242,34,"(1635, 567)","(1601, 567)","(1635.0, 577)","(1601.0, 577)","(1635, 587)","(1601, 587)","(1618, 577)",Follower
242,43,"(1824, 572)","(1795, 572)","(1824.5, 583)","(1795.5, 583)","(1824, 595)","(1795, 595)","(1810, 583)",Leader
242,47,"(1878, 573)","(1846, 573)","(1877.5, 583)","(1846.5, 583)","(1878, 594)","(1846, 594)","(1862, 583)",Follower
243,1,"(546, 442)","(514, 442)","(545.5, 453)","(514.5, 453)","(546, 465)","(514, 465)","(530, 453)",Leader
243,31,"(488, 406)","(453, 406)","(487.0, 425)","(453.0, 425)","(488, 444)","(453, 444)","(470, 425)",Follower
243,11,"(889, 426)","(861, 426)","(889.0, 435)","(861.0, 435)","(889, 444)","(861, 444)","(875, 435)",Leader
243,3,"(927, 420)","(893, 420)","(927.0, 431)","(893.0, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
243,32,"(1554, 594)","(1531, 594)","(1554.0, 604)","(1532.0, 604)","(1554, 614)","(1531, 614)","(1543, 604)",Leader
243,17,"(1599, 597)","(1571, 597)","(1598.5, 607)","(1571.5, 607)","(1599, 618)","(1571, 618)","(1585, 607)",Follower
243,37,"(1096, 573)","(1068, 573)","(1095.5, 582)","(1068.5, 582)","(1096, 592)","(1068, 592)","(1082, 582)",Leader
243,19,"(1138, 565)","(1105, 565)","(1138.5, 575)","(1105.5, 575)","(1138, 586)","(1105, 586)","(1122, 575)",Follower
243,17,"(1599, 597)","(1571, 597)","(1598.5, 607)","(1571.5, 607)","(1599, 618)","(1571, 618)","(1585, 607)",Leader
243,32,"(1554, 594)","(1531, 594)","(1554.0, 604)","(1532.0, 604)","(1554, 614)","(1531, 614)","(1543, 604)",Follower
243,29,"(1573, 567)","(1540, 567)","(1572.0, 578)","(1540.0, 578)","(1573, 588)","(1540, 588)","(1556, 578)",Leader
243,34,"(1634, 568)","(1601, 568)","(1633.5, 577)","(1600.5, 577)","(1634, 587)","(1601, 587)","(1617, 577)",Follower
243,43,"(1824, 572)","(1794, 572)","(1823.5, 583)","(1794.5, 583)","(1824, 595)","(1794, 595)","(1809, 583)",Leader
243,47,"(1877, 573)","(1846, 573)","(1877.5, 584)","(1846.5, 584)","(1877, 594)","(1846, 594)","(1862, 584)",Follower
244,1,"(546, 442)","(515, 442)","(545.5, 453)","(514.5, 453)","(546, 465)","(515, 465)","(530, 453)",Leader
244,31,"(488, 407)","(454, 407)","(488.0, 425)","(454.0, 425)","(488, 444)","(454, 444)","(471, 425)",Follower
244,11,"(889, 426)","(861, 426)","(889.0, 435)","(861.0, 435)","(889, 444)","(861, 444)","(875, 435)",Leader
244,3,"(927, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
244,32,"(1553, 594)","(1530, 594)","(1553.5, 604)","(1530.5, 604)","(1553, 614)","(1530, 614)","(1542, 604)",Leader
244,17,"(1599, 597)","(1571, 597)","(1599.0, 607)","(1571.0, 607)","(1599, 618)","(1571, 618)","(1585, 607)",Follower
244,37,"(1094, 573)","(1067, 573)","(1093.5, 583)","(1066.5, 583)","(1094, 593)","(1067, 593)","(1080, 583)",Leader
244,19,"(1138, 565)","(1105, 565)","(1137.5, 576)","(1104.5, 576)","(1138, 586)","(1105, 586)","(1121, 576)",Follower
244,29,"(1573, 568)","(1540, 568)","(1572.5, 578)","(1539.5, 578)","(1573, 588)","(1540, 588)","(1556, 578)",Leader
244,34,"(1634, 568)","(1601, 568)","(1633.5, 577)","(1600.5, 577)","(1634, 587)","(1601, 587)","(1617, 577)",Follower
244,34,"(1634, 568)","(1601, 568)","(1633.5, 577)","(1600.5, 577)","(1634, 587)","(1601, 587)","(1617, 577)",Leader
244,29,"(1573, 568)","(1540, 568)","(1572.5, 578)","(1539.5, 578)","(1573, 588)","(1540, 588)","(1556, 578)",Follower
245,1,"(547, 442)","(515, 442)","(547.0, 454)","(515.0, 454)","(547, 466)","(515, 466)","(531, 454)",Leader
245,31,"(489, 407)","(454, 407)","(488.0, 426)","(454.0, 426)","(489, 444)","(454, 444)","(471, 426)",Follower
245,32,"(1553, 594)","(1530, 594)","(1553.5, 604)","(1530.5, 604)","(1553, 615)","(1530, 615)","(1542, 604)",Leader
245,17,"(1599, 597)","(1571, 597)","(1599.0, 607)","(1571.0, 607)","(1599, 618)","(1571, 618)","(1585, 607)",Follower
245,29,"(1572, 568)","(1539, 568)","(1572.5, 578)","(1539.5, 578)","(1572, 588)","(1539, 588)","(1556, 578)",Leader
245,34,"(1634, 568)","(1601, 568)","(1633.0, 577)","(1601.0, 577)","(1634, 587)","(1601, 587)","(1617, 577)",Follower
245,43,"(1823, 572)","(1792, 572)","(1823.0, 583)","(1793.0, 583)","(1823, 595)","(1792, 595)","(1808, 583)",Leader
245,47,"(1876, 573)","(1844, 573)","(1875.5, 584)","(1844.5, 584)","(1876, 594)","(1844, 594)","(1860, 584)",Follower
245,34,"(1634, 568)","(1601, 568)","(1633.0, 577)","(1601.0, 577)","(1634, 587)","(1601, 587)","(1617, 577)",Leader
245,29,"(1572, 568)","(1539, 568)","(1572.5, 578)","(1539.5, 578)","(1572, 588)","(1539, 588)","(1556, 578)",Follower
246,1,"(547, 442)","(515, 442)","(547.0, 454)","(515.0, 454)","(547, 466)","(515, 466)","(531, 454)",Leader
246,31,"(489, 407)","(455, 407)","(489.0, 426)","(455.0, 426)","(489, 444)","(455, 444)","(472, 426)",Follower
246,11,"(889, 426)","(861, 426)","(889.0, 435)","(861.0, 435)","(889, 444)","(861, 444)","(875, 435)",Leader
246,3,"(925, 420)","(893, 420)","(925.0, 431)","(893.0, 431)","(925, 442)","(893, 442)","(909, 431)",Follower
246,29,"(1572, 568)","(1539, 568)","(1571.5, 578)","(1538.5, 578)","(1572, 588)","(1539, 588)","(1555, 578)",Leader
246,34,"(1633, 568)","(1601, 568)","(1633.0, 577)","(1601.0, 577)","(1633, 587)","(1601, 587)","(1617, 577)",Follower
246,43,"(1822, 572)","(1790, 572)","(1821.5, 584)","(1790.5, 584)","(1822, 595)","(1790, 595)","(1806, 584)",Leader
246,47,"(1875, 573)","(1844, 573)","(1875.5, 584)","(1844.5, 584)","(1875, 594)","(1844, 594)","(1860, 584)",Follower
246,34,"(1633, 568)","(1601, 568)","(1633.0, 577)","(1601.0, 577)","(1633, 587)","(1601, 587)","(1617, 577)",Leader
246,53,"(1697, 586)","(1660, 586)","(1696.5, 596)","(1659.5, 596)","(1697, 606)","(1660, 606)","(1678, 596)",Follower
247,1,"(548, 442)","(515, 442)","(547.0, 454)","(515.0, 454)","(548, 467)","(515, 467)","(531, 454)",Leader
247,31,"(489, 407)","(455, 407)","(489.0, 426)","(455.0, 426)","(489, 444)","(455, 444)","(472, 426)",Follower
247,32,"(1553, 595)","(1530, 595)","(1553.5, 605)","(1530.5, 605)","(1553, 615)","(1530, 615)","(1542, 605)",Leader
247,17,"(1598, 596)","(1569, 596)","(1597.5, 607)","(1568.5, 607)","(1598, 617)","(1569, 617)","(1583, 607)",Follower
247,19,"(1135, 565)","(1105, 565)","(1135.0, 575)","(1105.0, 575)","(1135, 586)","(1105, 586)","(1120, 575)",Leader
247,37,"(1095, 573)","(1068, 573)","(1094.5, 583)","(1067.5, 583)","(1095, 593)","(1068, 593)","(1081, 583)",Follower
247,43,"(1821, 572)","(1790, 572)","(1820.5, 583)","(1789.5, 583)","(1821, 595)","(1790, 595)","(1805, 583)",Leader
247,47,"(1875, 573)","(1844, 573)","(1874.5, 584)","(1843.5, 584)","(1875, 594)","(1844, 594)","(1859, 584)",Follower
247,34,"(1632, 567)","(1600, 567)","(1632.0, 577)","(1600.0, 577)","(1632, 586)","(1600, 586)","(1616, 577)",Leader
247,53,"(1696, 586)","(1659, 586)","(1696.0, 596)","(1660.0, 596)","(1696, 606)","(1659, 606)","(1678, 596)",Follower
248,1,"(548, 442)","(516, 442)","(548.0, 455)","(516.0, 455)","(548, 467)","(516, 467)","(532, 455)",Leader
248,31,"(490, 407)","(455, 407)","(490.0, 426)","(456.0, 426)","(490, 444)","(455, 444)","(473, 426)",Follower
248,7,"(1599, 549)","(1565, 549)","(1598.5, 558)","(1565.5, 558)","(1599, 567)","(1565, 567)","(1582, 558)",Leader
248,34,"(1632, 567)","(1599, 567)","(1632.5, 577)","(1599.5, 577)","(1632, 586)","(1599, 586)","(1616, 577)",Follower
248,32,"(1553, 594)","(1527, 594)","(1552.5, 605)","(1527.5, 605)","(1553, 615)","(1527, 615)","(1540, 605)",Leader
248,17,"(1598, 596)","(1569, 596)","(1597.0, 606)","(1569.0, 606)","(1598, 617)","(1569, 617)","(1583, 606)",Follower
248,19,"(1134, 565)","(1104, 565)","(1134.0, 576)","(1104.0, 576)","(1134, 586)","(1104, 586)","(1119, 576)",Leader
248,48,"(1182, 579)","(1153, 579)","(1181.5, 590)","(1152.5, 590)","(1182, 601)","(1153, 601)","(1167, 590)",Follower
248,37,"(1094, 573)","(1066, 573)","(1094.0, 584)","(1066.0, 584)","(1094, 595)","(1066, 595)","(1080, 584)",Leader
248,19,"(1134, 565)","(1104, 565)","(1134.0, 576)","(1104.0, 576)","(1134, 586)","(1104, 586)","(1119, 576)",Follower
249,1,"(549, 442)","(517, 442)","(549.0, 455)","(517.0, 455)","(549, 467)","(517, 467)","(533, 455)",Leader
249,31,"(491, 407)","(456, 407)","(490.0, 426)","(456.0, 426)","(491, 444)","(456, 444)","(473, 426)",Follower
249,11,"(889, 426)","(861, 426)","(889.0, 435)","(861.0, 435)","(889, 444)","(861, 444)","(875, 435)",Leader
249,3,"(925, 420)","(893, 420)","(925.0, 431)","(893.0, 431)","(925, 442)","(893, 442)","(909, 431)",Follower
249,32,"(1552, 594)","(1525, 594)","(1551.5, 605)","(1524.5, 605)","(1552, 615)","(1525, 615)","(1538, 605)",Leader
249,17,"(1598, 596)","(1566, 596)","(1597.5, 607)","(1566.5, 607)","(1598, 619)","(1566, 619)","(1582, 607)",Follower
249,19,"(1134, 565)","(1103, 565)","(1134.5, 576)","(1103.5, 576)","(1134, 587)","(1103, 587)","(1119, 576)",Leader
249,48,"(1181, 579)","(1152, 579)","(1181.5, 590)","(1152.5, 590)","(1181, 601)","(1152, 601)","(1167, 590)",Follower
249,37,"(1094, 573)","(1065, 573)","(1093.0, 584)","(1065.0, 584)","(1094, 595)","(1065, 595)","(1079, 584)",Leader
249,19,"(1134, 565)","(1103, 565)","(1134.5, 576)","(1103.5, 576)","(1134, 587)","(1103, 587)","(1119, 576)",Follower
249,29,"(1570, 568)","(1538, 568)","(1570.0, 578)","(1538.0, 578)","(1570, 588)","(1538, 588)","(1554, 578)",Leader
249,34,"(1632, 567)","(1598, 567)","(1632.0, 577)","(1598.0, 577)","(1632, 587)","(1598, 587)","(1615, 577)",Follower
249,43,"(1819, 571)","(1789, 571)","(1819.0, 583)","(1789.0, 583)","(1819, 595)","(1789, 595)","(1804, 583)",Leader
249,47,"(1874, 573)","(1842, 573)","(1874.0, 583)","(1842.0, 583)","(1874, 594)","(1842, 594)","(1858, 583)",Follower
249,34,"(1632, 567)","(1598, 567)","(1632.0, 577)","(1598.0, 577)","(1632, 587)","(1598, 587)","(1615, 577)",Leader
249,53,"(1694, 586)","(1658, 586)","(1693.5, 596)","(1658.5, 596)","(1694, 606)","(1658, 606)","(1676, 596)",Follower
250,1,"(550, 442)","(517, 442)","(549.0, 455)","(517.0, 455)","(550, 467)","(517, 467)","(533, 455)",Leader
250,31,"(491, 408)","(456, 408)","(491.0, 426)","(457.0, 426)","(491, 444)","(456, 444)","(474, 426)",Follower
250,3,"(925, 420)","(893, 420)","(925.0, 431)","(893.0, 431)","(925, 442)","(893, 442)","(909, 431)",Leader
250,11,"(889, 426)","(861, 426)","(889.0, 435)","(861.0, 435)","(889, 444)","(861, 444)","(875, 435)",Follower
250,11,"(889, 426)","(861, 426)","(889.0, 435)","(861.0, 435)","(889, 444)","(861, 444)","(875, 435)",Leader
250,3,"(925, 420)","(893, 420)","(925.0, 431)","(893.0, 431)","(925, 442)","(893, 442)","(909, 431)",Follower
250,32,"(1551, 594)","(1523, 594)","(1550.5, 605)","(1523.5, 605)","(1551, 616)","(1523, 616)","(1537, 605)",Leader
250,17,"(1598, 596)","(1565, 596)","(1597.5, 608)","(1564.5, 608)","(1598, 619)","(1565, 619)","(1581, 608)",Follower
250,19,"(1134, 565)","(1103, 565)","(1133.5, 576)","(1102.5, 576)","(1134, 587)","(1103, 587)","(1118, 576)",Leader
250,48,"(1179, 579)","(1151, 579)","(1178.5, 590)","(1151.5, 590)","(1179, 601)","(1151, 601)","(1165, 590)",Follower
250,37,"(1093, 573)","(1064, 573)","(1093.0, 584)","(1065.0, 584)","(1093, 595)","(1064, 595)","(1079, 584)",Leader
250,19,"(1134, 565)","(1103, 565)","(1133.5, 576)","(1102.5, 576)","(1134, 587)","(1103, 587)","(1118, 576)",Follower
250,29,"(1571, 568)","(1537, 568)","(1570.5, 578)","(1537.5, 578)","(1571, 588)","(1537, 588)","(1554, 578)",Leader
250,34,"(1632, 567)","(1598, 567)","(1632.0, 577)","(1598.0, 577)","(1632, 587)","(1598, 587)","(1615, 577)",Follower
250,43,"(1817, 572)","(1787, 572)","(1817.0, 583)","(1787.0, 583)","(1817, 595)","(1787, 595)","(1802, 583)",Leader
250,47,"(1874, 573)","(1841, 573)","(1873.0, 584)","(1841.0, 584)","(1874, 594)","(1841, 594)","(1857, 584)",Follower
250,34,"(1632, 567)","(1598, 567)","(1632.0, 577)","(1598.0, 577)","(1632, 587)","(1598, 587)","(1615, 577)",Leader
250,53,"(1693, 586)","(1657, 586)","(1692.5, 596)","(1657.5, 596)","(1693, 606)","(1657, 606)","(1675, 596)",Follower
251,1,"(550, 442)","(517, 442)","(550.0, 454)","(518.0, 454)","(550, 467)","(517, 467)","(534, 454)",Leader
251,31,"(491, 408)","(457, 408)","(491.0, 426)","(457.0, 426)","(491, 444)","(457, 444)","(474, 426)",Follower
251,32,"(1551, 594)","(1523, 594)","(1550.5, 605)","(1523.5, 605)","(1551, 615)","(1523, 615)","(1537, 605)",Leader
251,17,"(1598, 596)","(1564, 596)","(1597.5, 608)","(1564.5, 608)","(1598, 619)","(1564, 619)","(1581, 608)",Follower
251,37,"(1092, 573)","(1064, 573)","(1091.5, 584)","(1064.5, 584)","(1092, 595)","(1064, 595)","(1078, 584)",Leader
251,19,"(1133, 566)","(1103, 566)","(1133.0, 576)","(1103.0, 576)","(1133, 587)","(1103, 587)","(1118, 576)",Follower
251,29,"(1570, 568)","(1537, 568)","(1570.5, 578)","(1537.5, 578)","(1570, 588)","(1537, 588)","(1554, 578)",Leader
251,34,"(1632, 568)","(1598, 568)","(1632.0, 577)","(1598.0, 577)","(1632, 587)","(1598, 587)","(1615, 577)",Follower
251,43,"(1816, 572)","(1786, 572)","(1816.0, 584)","(1786.0, 584)","(1816, 595)","(1786, 595)","(1801, 584)",Leader
251,47,"(1873, 573)","(1841, 573)","(1873.0, 583)","(1841.0, 583)","(1873, 594)","(1841, 594)","(1857, 583)",Follower
251,60,"(1755, 562)","(1724, 562)","(1755.0, 572)","(1725.0, 572)","(1755, 582)","(1724, 582)","(1740, 572)",Leader
251,43,"(1816, 572)","(1786, 572)","(1816.0, 584)","(1786.0, 584)","(1816, 595)","(1786, 595)","(1801, 584)",Follower
252,19,"(1133, 565)","(1102, 565)","(1133.5, 576)","(1102.5, 576)","(1133, 587)","(1102, 587)","(1118, 576)",Leader
252,48,"(1177, 580)","(1149, 580)","(1176.5, 590)","(1149.5, 590)","(1177, 601)","(1149, 601)","(1163, 590)",Follower
252,37,"(1092, 573)","(1064, 573)","(1092.0, 584)","(1064.0, 584)","(1092, 596)","(1064, 596)","(1078, 584)",Leader
252,19,"(1133, 565)","(1102, 565)","(1133.5, 576)","(1102.5, 576)","(1133, 587)","(1102, 587)","(1118, 576)",Follower
252,17,"(1598, 596)","(1565, 596)","(1597.5, 607)","(1564.5, 607)","(1598, 619)","(1565, 619)","(1581, 607)",Leader
252,32,"(1550, 594)","(1523, 594)","(1550.5, 605)","(1523.5, 605)","(1550, 615)","(1523, 615)","(1537, 605)",Follower
252,43,"(1815, 572)","(1785, 572)","(1815.0, 583)","(1785.0, 583)","(1815, 595)","(1785, 595)","(1800, 583)",Leader
252,47,"(1872, 573)","(1840, 573)","(1872.0, 583)","(1840.0, 583)","(1872, 593)","(1840, 593)","(1856, 583)",Follower
252,60,"(1755, 562)","(1724, 562)","(1755.0, 572)","(1725.0, 572)","(1755, 582)","(1724, 582)","(1740, 572)",Leader
252,43,"(1815, 572)","(1785, 572)","(1815.0, 583)","(1785.0, 583)","(1815, 595)","(1785, 595)","(1800, 583)",Follower
253,7,"(1597, 548)","(1563, 548)","(1596.5, 558)","(1563.5, 558)","(1597, 568)","(1563, 568)","(1580, 558)",Leader
253,34,"(1631, 567)","(1597, 567)","(1631.0, 577)","(1597.0, 577)","(1631, 587)","(1597, 587)","(1614, 577)",Follower
253,32,"(1550, 594)","(1523, 594)","(1550.5, 605)","(1523.5, 605)","(1550, 615)","(1523, 615)","(1537, 605)",Leader
253,17,"(1598, 596)","(1566, 596)","(1598.0, 607)","(1566.0, 607)","(1598, 618)","(1566, 618)","(1582, 607)",Follower
253,19,"(1133, 565)","(1101, 565)","(1132.5, 576)","(1101.5, 576)","(1133, 587)","(1101, 587)","(1117, 576)",Leader
253,48,"(1178, 579)","(1150, 579)","(1177.5, 590)","(1150.5, 590)","(1178, 601)","(1150, 601)","(1164, 590)",Follower
253,17,"(1598, 596)","(1566, 596)","(1598.0, 607)","(1566.0, 607)","(1598, 618)","(1566, 618)","(1582, 607)",Leader
253,32,"(1550, 594)","(1523, 594)","(1550.5, 605)","(1523.5, 605)","(1550, 615)","(1523, 615)","(1537, 605)",Follower
253,29,"(1569, 569)","(1537, 569)","(1569.0, 578)","(1537.0, 578)","(1569, 588)","(1537, 588)","(1553, 578)",Leader
253,34,"(1631, 567)","(1597, 567)","(1631.0, 577)","(1597.0, 577)","(1631, 587)","(1597, 587)","(1614, 577)",Follower
253,43,"(1815, 571)","(1784, 571)","(1814.0, 583)","(1784.0, 583)","(1815, 595)","(1784, 595)","(1799, 583)",Leader
253,47,"(1871, 573)","(1839, 573)","(1871.0, 583)","(1839.0, 583)","(1871, 593)","(1839, 593)","(1855, 583)",Follower
253,34,"(1631, 567)","(1597, 567)","(1631.0, 577)","(1597.0, 577)","(1631, 587)","(1597, 587)","(1614, 577)",Leader
253,53,"(1691, 586)","(1656, 586)","(1690.0, 596)","(1656.0, 596)","(1691, 606)","(1656, 606)","(1673, 596)",Follower
253,60,"(1755, 562)","(1724, 562)","(1754.0, 572)","(1724.0, 572)","(1755, 582)","(1724, 582)","(1739, 572)",Leader
253,43,"(1815, 571)","(1784, 571)","(1814.0, 583)","(1784.0, 583)","(1815, 595)","(1784, 595)","(1799, 583)",Follower
254,1,"(551, 442)","(518, 442)","(551.0, 454)","(519.0, 454)","(551, 467)","(518, 467)","(535, 454)",Leader
254,31,"(492, 409)","(458, 409)","(492.0, 426)","(458.0, 426)","(492, 444)","(458, 444)","(475, 426)",Follower
254,7,"(1597, 549)","(1563, 549)","(1596.5, 558)","(1563.5, 558)","(1597, 568)","(1563, 568)","(1580, 558)",Leader
254,34,"(1631, 567)","(1597, 567)","(1630.5, 577)","(1597.5, 577)","(1631, 587)","(1597, 587)","(1614, 577)",Follower
254,11,"(889, 427)","(862, 427)","(889.0, 435)","(863.0, 435)","(889, 444)","(862, 444)","(876, 435)",Leader
254,3,"(927, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(927, 442)","(893, 442)","(910, 431)",Follower
254,32,"(1549, 594)","(1520, 594)","(1548.5, 604)","(1519.5, 604)","(1549, 615)","(1520, 615)","(1534, 604)",Leader
254,17,"(1597, 596)","(1563, 596)","(1596.5, 607)","(1563.5, 607)","(1597, 618)","(1563, 618)","(1580, 607)",Follower
254,19,"(1133, 565)","(1100, 565)","(1132.0, 576)","(1100.0, 576)","(1133, 587)","(1100, 587)","(1116, 576)",Leader
254,48,"(1177, 579)","(1150, 579)","(1176.5, 590)","(1149.5, 590)","(1177, 601)","(1150, 601)","(1163, 590)",Follower
254,29,"(1568, 569)","(1537, 569)","(1567.5, 578)","(1536.5, 578)","(1568, 588)","(1537, 588)","(1552, 578)",Leader
254,34,"(1631, 567)","(1597, 567)","(1630.5, 577)","(1597.5, 577)","(1631, 587)","(1597, 587)","(1614, 577)",Follower
254,60,"(1754, 562)","(1724, 562)","(1754.0, 572)","(1724.0, 572)","(1754, 582)","(1724, 582)","(1739, 572)",Leader
254,43,"(1811, 572)","(1784, 572)","(1811.5, 584)","(1784.5, 584)","(1811, 596)","(1784, 596)","(1798, 584)",Follower
255,1,"(551, 442)","(519, 442)","(551.0, 455)","(519.0, 455)","(551, 467)","(519, 467)","(535, 455)",Leader
255,31,"(492, 409)","(458, 409)","(492.0, 426)","(458.0, 426)","(492, 443)","(458, 443)","(475, 426)",Follower
255,3,"(926, 420)","(893, 420)","(926.5, 431)","(893.5, 431)","(926, 442)","(893, 442)","(910, 431)",Leader
255,11,"(889, 427)","(862, 427)","(889.0, 435)","(863.0, 435)","(889, 444)","(862, 444)","(876, 435)",Follower
255,7,"(1596, 549)","(1562, 549)","(1596.0, 558)","(1562.0, 558)","(1596, 568)","(1562, 568)","(1579, 558)",Leader
255,34,"(1630, 567)","(1597, 567)","(1630.0, 577)","(1598.0, 577)","(1630, 587)","(1597, 587)","(1614, 577)",Follower
255,32,"(1548, 593)","(1518, 593)","(1547.5, 604)","(1518.5, 604)","(1548, 614)","(1518, 614)","(1533, 604)",Leader
255,17,"(1596, 596)","(1562, 596)","(1595.5, 607)","(1562.5, 607)","(1596, 618)","(1562, 618)","(1579, 607)",Follower
255,19,"(1133, 565)","(1100, 565)","(1132.0, 576)","(1100.0, 576)","(1133, 587)","(1100, 587)","(1116, 576)",Leader
255,48,"(1176, 580)","(1148, 580)","(1176.0, 590)","(1148.0, 590)","(1176, 601)","(1148, 601)","(1162, 590)",Follower
255,37,"(1090, 574)","(1063, 574)","(1090.5, 585)","(1063.5, 585)","(1090, 597)","(1063, 597)","(1077, 585)",Leader
255,19,"(1133, 565)","(1100, 565)","(1132.0, 576)","(1100.0, 576)","(1133, 587)","(1100, 587)","(1116, 576)",Follower
256,1,"(552, 442)","(520, 442)","(552.0, 455)","(520.0, 455)","(552, 467)","(520, 467)","(536, 455)",Leader
