Frame,Leader,Follower
633,tensor([125.]),tensor([110.])
633,tensor([129.]),tensor([72.])
634,tensor([11.]),tensor([3.])
634,tensor([19.]),tensor([69.])
634,tensor([49.]),tensor([129.])
634,tensor([129.]),tensor([72.])
635,tensor([3.]),tensor([11.])
635,tensor([11.]),tensor([3.])
635,tensor([19.]),tensor([69.])
635,tensor([49.]),tensor([129.])
636,tensor([3.]),tensor([11.])
636,tensor([8.]),tensor([129.])
637,tensor([3.]),tensor([11.])
637,tensor([129.]),tensor([72.])
638,tensor([129.]),tensor([72.])
639,tensor([3.]),tensor([11.])
639,tensor([19.]),tensor([69.])
639,tensor([69.]),tensor([19.])
639,tensor([129.]),tensor([8.])
639,tensor([129.]),tensor([49.])
640,tensor([8.]),tensor([129.])
640,tensor([19.]),tensor([69.])
640,tensor([69.]),tensor([19.])
640,tensor([129.]),tensor([8.])
640,tensor([129.]),tensor([49.])
641,tensor([8.]),tensor([129.])
641,tensor([19.]),tensor([69.])
641,tensor([129.]),tensor([8.])
641,tensor([129.]),tensor([49.])
642,tensor([19.]),tensor([69.])
643,tensor([129.]),tensor([8.])
643,tensor([129.]),tensor([49.])
643,tensor([133.]),tensor([100.])
644,tensor([8.]),tensor([129.])
644,tensor([49.]),tensor([129.])
645,tensor([3.]),tensor([11.])
645,tensor([8.]),tensor([129.])
645,tensor([129.]),tensor([8.])
645,tensor([129.]),tensor([49.])
646,tensor([3.]),tensor([11.])
646,tensor([49.]),tensor([129.])
646,tensor([129.]),tensor([72.])
646,tensor([133.]),tensor([100.])
647,tensor([3.]),tensor([11.])
647,tensor([110.]),tensor([125.])
647,tensor([129.]),tensor([72.])
647,tensor([133.]),tensor([100.])
648,tensor([49.]),tensor([129.])
648,tensor([129.]),tensor([72.])
649,tensor([69.]),tensor([128.])
649,tensor([129.]),tensor([72.])
649,tensor([128.]),tensor([73.])
650,tensor([11.]),tensor([3.])
650,tensor([19.]),tensor([69.])
650,tensor([69.]),tensor([128.])
650,tensor([128.]),tensor([73.])
651,tensor([3.]),tensor([11.])
651,tensor([8.]),tensor([129.])
651,tensor([11.]),tensor([3.])
651,tensor([19.]),tensor([69.])
651,tensor([49.]),tensor([129.])
651,tensor([69.]),tensor([128.])
652,tensor([19.]),tensor([69.])
653,tensor([19.]),tensor([69.])
653,tensor([49.]),tensor([129.])
653,tensor([69.]),tensor([19.])
653,tensor([129.]),tensor([72.])
654,tensor([19.]),tensor([69.])
654,tensor([49.]),tensor([129.])
654,tensor([129.]),tensor([72.])
655,tensor([3.]),tensor([11.])
655,tensor([19.]),tensor([69.])
655,tensor([49.]),tensor([129.])
655,tensor([69.]),tensor([128.])
655,tensor([128.]),tensor([73.])
656,tensor([3.]),tensor([11.])
656,tensor([11.]),tensor([3.])
656,tensor([69.]),tensor([128.])
656,tensor([128.]),tensor([73.])
657,tensor([19.]),tensor([69.])
657,tensor([69.]),tensor([128.])
657,tensor([129.]),tensor([72.])
658,tensor([3.]),tensor([11.])
658,tensor([8.]),tensor([129.])
658,tensor([19.]),tensor([69.])
658,tensor([69.]),tensor([128.])
658,tensor([129.]),tensor([8.])
658,tensor([129.]),tensor([49.])
658,tensor([128.]),tensor([73.])
659,tensor([11.]),tensor([3.])
659,tensor([19.]),tensor([69.])
659,tensor([69.]),tensor([128.])
659,tensor([128.]),tensor([69.])
660,tensor([3.]),tensor([11.])
660,tensor([19.]),tensor([69.])
660,tensor([49.]),tensor([129.])
660,tensor([69.]),tensor([19.])
660,tensor([128.]),tensor([73.])
661,tensor([19.]),tensor([69.])
661,tensor([49.]),tensor([129.])
661,tensor([69.]),tensor([19.])
661,tensor([129.]),tensor([72.])
661,tensor([128.]),tensor([73.])
662,tensor([19.]),tensor([69.])
662,tensor([69.]),tensor([128.])
662,tensor([129.]),tensor([72.])
662,tensor([125.]),tensor([137.])
662,tensor([128.]),tensor([73.])
663,tensor([69.]),tensor([128.])
663,tensor([129.]),tensor([72.])
663,tensor([125.]),tensor([137.])
663,tensor([123.]),tensor([106.])
664,tensor([3.]),tensor([11.])
664,tensor([8.]),tensor([129.])
664,tensor([11.]),tensor([3.])
664,tensor([19.]),tensor([69.])
664,tensor([69.]),tensor([128.])
664,tensor([129.]),tensor([8.])
664,tensor([129.]),tensor([49.])
664,tensor([125.]),tensor([137.])
664,tensor([128.]),tensor([73.])
665,tensor([3.]),tensor([11.])
665,tensor([8.]),tensor([129.])
665,tensor([19.]),tensor([69.])
665,tensor([69.]),tensor([128.])
665,tensor([129.]),tensor([8.])
665,tensor([129.]),tensor([49.])
665,tensor([125.]),tensor([137.])
665,tensor([128.]),tensor([73.])
666,tensor([3.]),tensor([11.])
666,tensor([11.]),tensor([3.])
666,tensor([19.]),tensor([69.])
666,tensor([69.]),tensor([19.])
666,tensor([128.]),tensor([73.])
667,tensor([3.]),tensor([11.])
667,tensor([19.]),tensor([69.])
667,tensor([49.]),tensor([129.])
667,tensor([69.]),tensor([128.])
667,tensor([129.]),tensor([72.])
667,tensor([128.]),tensor([73.])
668,tensor([69.]),tensor([128.])
668,tensor([129.]),tensor([72.])
669,tensor([3.]),tensor([11.])
669,tensor([11.]),tensor([3.])
669,tensor([69.]),tensor([128.])
669,tensor([129.]),tensor([72.])
669,tensor([128.]),tensor([69.])
670,tensor([3.]),tensor([11.])
670,tensor([69.]),tensor([128.])
670,tensor([129.]),tensor([72.])
670,tensor([128.]),tensor([73.])
671,tensor([3.]),tensor([11.])
671,tensor([11.]),tensor([3.])
671,tensor([19.]),tensor([69.])
671,tensor([69.]),tensor([19.])
671,tensor([129.]),tensor([72.])
671,tensor([128.]),tensor([73.])
672,tensor([19.]),tensor([69.])
672,tensor([69.]),tensor([19.])
672,tensor([129.]),tensor([72.])
672,tensor([125.]),tensor([137.])
672,tensor([128.]),tensor([73.])
673,tensor([8.]),tensor([129.])
673,tensor([11.]),tensor([3.])
673,tensor([19.]),tensor([69.])
673,tensor([49.]),tensor([129.])
673,tensor([69.]),tensor([19.])
673,tensor([129.]),tensor([72.])
673,tensor([125.]),tensor([137.])
673,tensor([128.]),tensor([73.])
674,tensor([19.]),tensor([69.])
674,tensor([129.]),tensor([72.])
674,tensor([125.]),tensor([137.])
674,tensor([128.]),tensor([73.])
675,tensor([69.]),tensor([128.])
675,tensor([129.]),tensor([72.])
675,tensor([128.]),tensor([73.])
676,tensor([3.]),tensor([11.])
676,tensor([8.]),tensor([129.])
676,tensor([19.]),tensor([69.])
676,tensor([69.]),tensor([128.])
676,tensor([129.]),tensor([72.])
676,tensor([125.]),tensor([137.])
676,tensor([128.]),tensor([73.])
677,tensor([3.]),tensor([11.])
677,tensor([19.]),tensor([69.])
677,tensor([49.]),tensor([129.])
677,tensor([69.]),tensor([19.])
677,tensor([125.]),tensor([137.])
677,tensor([128.]),tensor([73.])
678,tensor([3.]),tensor([11.])
678,tensor([8.]),tensor([129.])
678,tensor([19.]),tensor([69.])
678,tensor([49.]),tensor([129.])
678,tensor([69.]),tensor([19.])
678,tensor([125.]),tensor([137.])
678,tensor([128.]),tensor([73.])
679,tensor([11.]),tensor([3.])
679,tensor([19.]),tensor([69.])
679,tensor([49.]),tensor([129.])
679,tensor([129.]),tensor([72.])
679,tensor([125.]),tensor([137.])
679,tensor([128.]),tensor([69.])
680,tensor([49.]),tensor([129.])
680,tensor([69.]),tensor([128.])
680,tensor([129.]),tensor([8.])
680,tensor([129.]),tensor([49.])
680,tensor([128.]),tensor([73.])
681,tensor([69.]),tensor([128.])
681,tensor([106.]),tensor([142.])
681,tensor([129.]),tensor([72.])
681,tensor([125.]),tensor([137.])
681,tensor([128.]),tensor([73.])
682,tensor([3.]),tensor([11.])
682,tensor([69.]),tensor([128.])
682,tensor([106.]),tensor([142.])
682,tensor([129.]),tensor([72.])
682,tensor([128.]),tensor([73.])
683,tensor([3.]),tensor([11.])
683,tensor([49.]),tensor([129.])
683,tensor([72.]),tensor([129.])
683,tensor([106.]),tensor([142.])
684,tensor([8.]),tensor([129.])
684,tensor([11.]),tensor([3.])
684,tensor([106.]),tensor([142.])
684,tensor([128.]),tensor([73.])
685,tensor([3.]),tensor([11.])
685,tensor([8.]),tensor([129.])
685,tensor([106.]),tensor([142.])
685,tensor([108.]),tensor([143.])
685,tensor([129.]),tensor([8.])
685,tensor([129.]),tensor([49.])
685,tensor([128.]),tensor([73.])
686,tensor([69.]),tensor([128.])
686,tensor([106.]),tensor([142.])
686,tensor([128.]),tensor([73.])
686,tensor([137.]),tensor([125.])
687,tensor([3.]),tensor([11.])
687,tensor([8.]),tensor([129.])
687,tensor([11.]),tensor([3.])
687,tensor([69.]),tensor([128.])
687,tensor([106.]),tensor([142.])
687,tensor([108.]),tensor([143.])
687,tensor([128.]),tensor([73.])
688,tensor([3.]),tensor([11.])
688,tensor([11.]),tensor([3.])
688,tensor([69.]),tensor([128.])
688,tensor([106.]),tensor([142.])
688,tensor([108.]),tensor([143.])
688,tensor([128.]),tensor([69.])
689,tensor([3.]),tensor([11.])
689,tensor([11.]),tensor([3.])
689,tensor([49.]),tensor([129.])
689,tensor([69.]),tensor([128.])
689,tensor([106.]),tensor([142.])
689,tensor([108.]),tensor([143.])
689,tensor([128.]),tensor([73.])
690,tensor([3.]),tensor([11.])
690,tensor([106.]),tensor([142.])
690,tensor([108.]),tensor([143.])
690,tensor([128.]),tensor([73.])
690,tensor([19.]),tensor([69.])
691,tensor([69.]),tensor([128.])
691,tensor([106.]),tensor([142.])
691,tensor([128.]),tensor([73.])
691,tensor([19.]),tensor([69.])
692,tensor([3.]),tensor([11.])
692,tensor([69.]),tensor([19.])
692,tensor([106.]),tensor([142.])
692,tensor([128.]),tensor([73.])
692,tensor([19.]),tensor([69.])
693,tensor([11.]),tensor([3.])
693,tensor([69.]),tensor([128.])
693,tensor([106.]),tensor([142.])
693,tensor([19.]),tensor([69.])
694,tensor([3.]),tensor([11.])
694,tensor([69.]),tensor([128.])
694,tensor([106.]),tensor([142.])
694,tensor([128.]),tensor([73.])
694,tensor([19.]),tensor([69.])
695,tensor([11.]),tensor([3.])
695,tensor([69.]),tensor([128.])
695,tensor([106.]),tensor([142.])
695,tensor([128.]),tensor([73.])
695,tensor([19.]),tensor([69.])
696,tensor([8.]),tensor([129.])
696,tensor([11.]),tensor([3.])
696,tensor([69.]),tensor([128.])
696,tensor([106.]),tensor([142.])
696,tensor([128.]),tensor([73.])
696,tensor([19.]),tensor([69.])
697,tensor([3.]),tensor([11.])
697,tensor([11.]),tensor([3.])
697,tensor([106.]),tensor([142.])
697,tensor([110.]),tensor([146.])
697,tensor([19.]),tensor([69.])
697,tensor([146.]),tensor([110.])
697,tensor([146.]),tensor([19.])
698,tensor([3.]),tensor([11.])
698,tensor([146.]),tensor([110.])
698,tensor([146.]),tensor([19.])
699,tensor([8.]),tensor([129.])
699,tensor([49.]),tensor([129.])
699,tensor([106.]),tensor([142.])
699,tensor([135.]),tensor([148.])
699,tensor([19.]),tensor([69.])
699,tensor([146.]),tensor([110.])
699,tensor([146.]),tensor([19.])
699,tensor([146.]),tensor([147.])
700,tensor([49.]),tensor([129.])
700,tensor([69.]),tensor([128.])
700,tensor([106.]),tensor([142.])
700,tensor([135.]),tensor([148.])
700,tensor([142.]),tensor([106.])
700,tensor([19.]),tensor([69.])
700,tensor([148.]),tensor([100.])
701,tensor([11.]),tensor([3.])
701,tensor([69.]),tensor([128.])
701,tensor([125.]),tensor([147.])
701,tensor([128.]),tensor([69.])
701,tensor([135.]),tensor([148.])
701,tensor([19.]),tensor([69.])
701,tensor([146.]),tensor([110.])
701,tensor([146.]),tensor([19.])
701,tensor([146.]),tensor([147.])
701,tensor([148.]),tensor([100.])
702,tensor([8.]),tensor([129.])
702,tensor([69.]),tensor([128.])
702,tensor([106.]),tensor([142.])
702,tensor([133.]),tensor([141.])
702,tensor([128.]),tensor([69.])
702,tensor([135.]),tensor([148.])
702,tensor([142.]),tensor([106.])
702,tensor([19.]),tensor([146.])
702,tensor([146.]),tensor([110.])
702,tensor([146.]),tensor([19.])
702,tensor([146.]),tensor([147.])
702,tensor([148.]),tensor([100.])
703,tensor([11.]),tensor([3.])
703,tensor([69.]),tensor([128.])
703,tensor([106.]),tensor([142.])
703,tensor([133.]),tensor([141.])
703,tensor([125.]),tensor([147.])
703,tensor([135.]),tensor([148.])
703,tensor([110.]),tensor([146.])
703,tensor([19.]),tensor([69.])
703,tensor([146.]),tensor([110.])
703,tensor([146.]),tensor([19.])
703,tensor([146.]),tensor([147.])
703,tensor([148.]),tensor([100.])
704,tensor([3.]),tensor([11.])
704,tensor([69.]),tensor([128.])
704,tensor([106.]),tensor([142.])
704,tensor([133.]),tensor([141.])
704,tensor([125.]),tensor([147.])
704,tensor([135.]),tensor([148.])
704,tensor([19.]),tensor([69.])
704,tensor([146.]),tensor([110.])
704,tensor([146.]),tensor([19.])
704,tensor([146.]),tensor([147.])
704,tensor([148.]),tensor([100.])
705,tensor([49.]),tensor([129.])
705,tensor([69.]),tensor([128.])
705,tensor([72.]),tensor([129.])
705,tensor([125.]),tensor([147.])
705,tensor([128.]),tensor([69.])
705,tensor([135.]),tensor([148.])
705,tensor([19.]),tensor([69.])
705,tensor([146.]),tensor([19.])
705,tensor([146.]),tensor([147.])
705,tensor([148.]),tensor([100.])
706,tensor([69.]),tensor([128.])
706,tensor([72.]),tensor([129.])
706,tensor([106.]),tensor([142.])
706,tensor([125.]),tensor([147.])
706,tensor([128.]),tensor([69.])
706,tensor([135.]),tensor([148.])
706,tensor([19.]),tensor([69.])
706,tensor([146.]),tensor([19.])
706,tensor([146.]),tensor([147.])
707,tensor([11.]),tensor([3.])
707,tensor([69.]),tensor([128.])
707,tensor([108.]),tensor([143.])
707,tensor([125.]),tensor([147.])
707,tensor([128.]),tensor([69.])
707,tensor([135.]),tensor([148.])
707,tensor([19.]),tensor([69.])
707,tensor([146.]),tensor([19.])
707,tensor([146.]),tensor([147.])
707,tensor([148.]),tensor([100.])
708,tensor([49.]),tensor([129.])
708,tensor([100.]),tensor([148.])
708,tensor([108.]),tensor([143.])
708,tensor([135.]),tensor([148.])
708,tensor([19.]),tensor([146.])
708,tensor([146.]),tensor([19.])
708,tensor([146.]),tensor([147.])
708,tensor([148.]),tensor([100.])
709,tensor([3.]),tensor([11.])
709,tensor([69.]),tensor([128.])
709,tensor([108.]),tensor([143.])
709,tensor([135.]),tensor([148.])
709,tensor([19.]),tensor([69.])
709,tensor([148.]),tensor([100.])
710,tensor([3.]),tensor([11.])
710,tensor([69.]),tensor([128.])
710,tensor([19.]),tensor([69.])
710,tensor([146.]),tensor([19.])
710,tensor([146.]),tensor([147.])
710,tensor([148.]),tensor([100.])
710,tensor([148.]),tensor([133.])
711,tensor([3.]),tensor([11.])
711,tensor([49.]),tensor([129.])
711,tensor([69.]),tensor([128.])
711,tensor([129.]),tensor([8.])
711,tensor([129.]),tensor([49.])
711,tensor([128.]),tensor([69.])
711,tensor([135.]),tensor([148.])
711,tensor([19.]),tensor([69.])
711,tensor([146.]),tensor([19.])
711,tensor([146.]),tensor([147.])
711,tensor([148.]),tensor([100.])
711,tensor([148.]),tensor([133.])
712,tensor([49.]),tensor([129.])
712,tensor([69.]),tensor([128.])
712,tensor([100.]),tensor([148.])
712,tensor([135.]),tensor([148.])
712,tensor([19.]),tensor([69.])
712,tensor([146.]),tensor([19.])
712,tensor([146.]),tensor([147.])
712,tensor([148.]),tensor([100.])
712,tensor([148.]),tensor([133.])
713,tensor([69.]),tensor([128.])
713,tensor([135.]),tensor([148.])
713,tensor([19.]),tensor([146.])
713,tensor([147.]),tensor([146.])
713,tensor([148.]),tensor([100.])
713,tensor([148.]),tensor([133.])
714,tensor([11.]),tensor([3.])
714,tensor([135.]),tensor([148.])
714,tensor([19.]),tensor([69.])
714,tensor([146.]),tensor([19.])
714,tensor([146.]),tensor([147.])
715,tensor([100.]),tensor([148.])
715,tensor([135.]),tensor([148.])
715,tensor([146.]),tensor([19.])
715,tensor([146.]),tensor([147.])
716,tensor([3.]),tensor([11.])
716,tensor([69.]),tensor([128.])
716,tensor([135.]),tensor([148.])
716,tensor([146.]),tensor([19.])
716,tensor([146.]),tensor([147.])
716,tensor([148.]),tensor([100.])
716,tensor([148.]),tensor([133.])
717,tensor([3.]),tensor([11.])
717,tensor([69.]),tensor([128.])
717,tensor([128.]),tensor([69.])
717,tensor([135.]),tensor([148.])
717,tensor([146.]),tensor([19.])
717,tensor([146.]),tensor([147.])
717,tensor([148.]),tensor([100.])
717,tensor([148.]),tensor([133.])
718,tensor([3.]),tensor([11.])
718,tensor([11.]),tensor([3.])
718,tensor([69.]),tensor([128.])
718,tensor([128.]),tensor([69.])
718,tensor([135.]),tensor([148.])
718,tensor([146.]),tensor([147.])
718,tensor([148.]),tensor([133.])
719,tensor([69.]),tensor([128.])
719,tensor([135.]),tensor([148.])
719,tensor([146.]),tensor([147.])
719,tensor([148.]),tensor([100.])
719,tensor([148.]),tensor([133.])
720,tensor([135.]),tensor([148.])
720,tensor([146.]),tensor([147.])
720,tensor([148.]),tensor([100.])
720,tensor([148.]),tensor([133.])
721,tensor([135.]),tensor([148.])
721,tensor([147.]),tensor([146.])
721,tensor([148.]),tensor([100.])
721,tensor([148.]),tensor([133.])
722,tensor([3.]),tensor([11.])
722,tensor([8.]),tensor([72.])
722,tensor([11.]),tensor([3.])
722,tensor([135.]),tensor([148.])
722,tensor([146.]),tensor([147.])
722,tensor([147.]),tensor([146.])
722,tensor([148.]),tensor([100.])
722,tensor([148.]),tensor([133.])
723,tensor([135.]),tensor([148.])
723,tensor([146.]),tensor([19.])
723,tensor([146.]),tensor([147.])
723,tensor([148.]),tensor([100.])
723,tensor([148.]),tensor([133.])
724,tensor([100.]),tensor([148.])
724,tensor([135.]),tensor([148.])
724,tensor([146.]),tensor([19.])
724,tensor([146.]),tensor([147.])
724,tensor([147.]),tensor([146.])
725,tensor([135.]),tensor([148.])
725,tensor([146.]),tensor([19.])
725,tensor([146.]),tensor([147.])
725,tensor([147.]),tensor([146.])
725,tensor([148.]),tensor([100.])
725,tensor([148.]),tensor([133.])
726,tensor([3.]),tensor([11.])
726,tensor([135.]),tensor([148.])
726,tensor([146.]),tensor([19.])
726,tensor([146.]),tensor([147.])
726,tensor([147.]),tensor([146.])
726,tensor([148.]),tensor([100.])
726,tensor([148.]),tensor([133.])
727,tensor([11.]),tensor([3.])
727,tensor([135.]),tensor([148.])
727,tensor([146.]),tensor([19.])
727,tensor([146.]),tensor([147.])
727,tensor([147.]),tensor([146.])
727,tensor([148.]),tensor([100.])
727,tensor([148.]),tensor([133.])
728,tensor([11.]),tensor([3.])
728,tensor([135.]),tensor([148.])
728,tensor([146.]),tensor([19.])
728,tensor([146.]),tensor([147.])
728,tensor([148.]),tensor([100.])
728,tensor([148.]),tensor([133.])
729,tensor([8.]),tensor([72.])
729,tensor([11.]),tensor([3.])
729,tensor([135.]),tensor([148.])
729,tensor([148.]),tensor([100.])
729,tensor([148.]),tensor([133.])
730,tensor([3.]),tensor([11.])
730,tensor([8.]),tensor([72.])
730,tensor([135.]),tensor([148.])
730,tensor([146.]),tensor([19.])
730,tensor([148.]),tensor([100.])
730,tensor([148.]),tensor([133.])
731,tensor([3.]),tensor([11.])
731,tensor([122.]),tensor([154.])
731,tensor([135.]),tensor([148.])
731,tensor([146.]),tensor([19.])
732,tensor([3.]),tensor([11.])
732,tensor([135.]),tensor([148.])
732,tensor([146.]),tensor([19.])
732,tensor([148.]),tensor([100.])
732,tensor([148.]),tensor([133.])
732,tensor([155.]),tensor([94.])
733,tensor([3.]),tensor([11.])
733,tensor([135.]),tensor([148.])
733,tensor([141.]),tensor([156.])
733,tensor([146.]),tensor([19.])
733,tensor([155.]),tensor([94.])
734,tensor([3.]),tensor([11.])
734,tensor([8.]),tensor([72.])
734,tensor([11.]),tensor([3.])
734,tensor([122.]),tensor([154.])
734,tensor([135.]),tensor([148.])
734,tensor([141.]),tensor([156.])
734,tensor([155.]),tensor([94.])
735,tensor([11.]),tensor([3.])
735,tensor([135.]),tensor([148.])
735,tensor([141.]),tensor([156.])
735,tensor([148.]),tensor([100.])
735,tensor([148.]),tensor([133.])
735,tensor([155.]),tensor([94.])
736,tensor([122.]),tensor([154.])
736,tensor([141.]),tensor([156.])
736,tensor([146.]),tensor([19.])
736,tensor([146.]),tensor([110.])
736,tensor([148.]),tensor([100.])
736,tensor([148.]),tensor([133.])
736,tensor([156.]),tensor([141.])
736,tensor([110.]),tensor([146.])
737,tensor([122.]),tensor([154.])
737,tensor([135.]),tensor([148.])
737,tensor([148.]),tensor([100.])
737,tensor([148.]),tensor([133.])
737,tensor([155.]),tensor([94.])
738,tensor([3.]),tensor([11.])
738,tensor([135.]),tensor([148.])
738,tensor([146.]),tensor([19.])
738,tensor([146.]),tensor([110.])
738,tensor([148.]),tensor([100.])
738,tensor([148.]),tensor([133.])
738,tensor([155.]),tensor([94.])
739,tensor([3.]),tensor([11.])
739,tensor([8.]),tensor([72.])
739,tensor([11.]),tensor([3.])
739,tensor([122.]),tensor([154.])
739,tensor([135.]),tensor([148.])
739,tensor([141.]),tensor([156.])
739,tensor([146.]),tensor([19.])
739,tensor([146.]),tensor([110.])
739,tensor([155.]),tensor([94.])
740,tensor([135.]),tensor([148.])
740,tensor([141.]),tensor([156.])
740,tensor([146.]),tensor([19.])
740,tensor([146.]),tensor([110.])
740,tensor([148.]),tensor([100.])
740,tensor([148.]),tensor([133.])
741,tensor([3.]),tensor([11.])
741,tensor([94.]),tensor([155.])
741,tensor([135.]),tensor([148.])
741,tensor([141.]),tensor([156.])
741,tensor([146.]),tensor([19.])
741,tensor([146.]),tensor([110.])
741,tensor([148.]),tensor([100.])
741,tensor([148.]),tensor([133.])
742,tensor([3.]),tensor([11.])
742,tensor([8.]),tensor([72.])
742,tensor([11.]),tensor([3.])
742,tensor([135.]),tensor([148.])
742,tensor([146.]),tensor([19.])
742,tensor([146.]),tensor([110.])
742,tensor([148.]),tensor([100.])
742,tensor([148.]),tensor([133.])
742,tensor([155.]),tensor([94.])
743,tensor([3.]),tensor([11.])
743,tensor([135.]),tensor([148.])
743,tensor([146.]),tensor([19.])
743,tensor([146.]),tensor([110.])
743,tensor([148.]),tensor([100.])
743,tensor([148.]),tensor([133.])
743,tensor([155.]),tensor([94.])
744,tensor([3.]),tensor([11.])
744,tensor([94.]),tensor([155.])
744,tensor([135.]),tensor([148.])
744,tensor([146.]),tensor([19.])
744,tensor([146.]),tensor([110.])
744,tensor([148.]),tensor([100.])
744,tensor([148.]),tensor([133.])
744,tensor([155.]),tensor([94.])
745,tensor([94.]),tensor([155.])
745,tensor([122.]),tensor([154.])
745,tensor([135.]),tensor([148.])
745,tensor([141.]),tensor([156.])
745,tensor([146.]),tensor([19.])
745,tensor([146.]),tensor([110.])
745,tensor([148.]),tensor([100.])
745,tensor([148.]),tensor([133.])
745,tensor([155.]),tensor([94.])
746,tensor([8.]),tensor([72.])
746,tensor([135.]),tensor([148.])
746,tensor([141.]),tensor([156.])
746,tensor([146.]),tensor([19.])
746,tensor([146.]),tensor([110.])
746,tensor([148.]),tensor([100.])
746,tensor([148.]),tensor([133.])
746,tensor([155.]),tensor([94.])
747,tensor([8.]),tensor([72.])
747,tensor([135.]),tensor([148.])
747,tensor([141.]),tensor([156.])
747,tensor([146.]),tensor([19.])
747,tensor([146.]),tensor([110.])
747,tensor([148.]),tensor([100.])
747,tensor([148.]),tensor([133.])
747,tensor([155.]),tensor([94.])
748,tensor([3.]),tensor([11.])
748,tensor([135.]),tensor([148.])
748,tensor([141.]),tensor([156.])
748,tensor([146.]),tensor([19.])
748,tensor([146.]),tensor([110.])
748,tensor([148.]),tensor([100.])
748,tensor([148.]),tensor([133.])
748,tensor([155.]),tensor([94.])
749,tensor([3.]),tensor([11.])
749,tensor([11.]),tensor([3.])
749,tensor([133.]),tensor([141.])
749,tensor([135.]),tensor([148.])
749,tensor([141.]),tensor([156.])
749,tensor([146.]),tensor([19.])
749,tensor([146.]),tensor([110.])
749,tensor([148.]),tensor([100.])
749,tensor([148.]),tensor([133.])
749,tensor([155.]),tensor([94.])
750,tensor([8.]),tensor([72.])
750,tensor([11.]),tensor([3.])
750,tensor([133.]),tensor([141.])
750,tensor([135.]),tensor([148.])
750,tensor([146.]),tensor([19.])
750,tensor([146.]),tensor([110.])
750,tensor([148.]),tensor([100.])
750,tensor([148.]),tensor([133.])
750,tensor([155.]),tensor([94.])
751,tensor([8.]),tensor([72.])
751,tensor([135.]),tensor([148.])
751,tensor([146.]),tensor([19.])
751,tensor([146.]),tensor([110.])
751,tensor([148.]),tensor([100.])
751,tensor([148.]),tensor([133.])
751,tensor([155.]),tensor([94.])
752,tensor([8.]),tensor([72.])
752,tensor([135.]),tensor([148.])
752,tensor([146.]),tensor([19.])
752,tensor([146.]),tensor([110.])
752,tensor([148.]),tensor([100.])
752,tensor([148.]),tensor([133.])
752,tensor([155.]),tensor([94.])
753,tensor([8.]),tensor([72.])
753,tensor([11.]),tensor([3.])
753,tensor([133.]),tensor([141.])
753,tensor([135.]),tensor([148.])
753,tensor([146.]),tensor([19.])
753,tensor([146.]),tensor([110.])
753,tensor([148.]),tensor([100.])
753,tensor([148.]),tensor([133.])
753,tensor([155.]),tensor([94.])
754,tensor([3.]),tensor([11.])
754,tensor([8.]),tensor([72.])
754,tensor([135.]),tensor([148.])
754,tensor([146.]),tensor([19.])
754,tensor([146.]),tensor([110.])
754,tensor([155.]),tensor([94.])
755,tensor([3.]),tensor([11.])
755,tensor([146.]),tensor([19.])
755,tensor([146.]),tensor([110.])
755,tensor([148.]),tensor([133.])
755,tensor([155.]),tensor([94.])
756,tensor([3.]),tensor([11.])
756,tensor([122.]),tensor([154.])
756,tensor([146.]),tensor([19.])
756,tensor([146.]),tensor([110.])
756,tensor([148.]),tensor([133.])
756,tensor([155.]),tensor([94.])
757,tensor([3.]),tensor([11.])
757,tensor([8.]),tensor([72.])
757,tensor([94.]),tensor([155.])
757,tensor([122.]),tensor([154.])
757,tensor([135.]),tensor([148.])
757,tensor([146.]),tensor([19.])
757,tensor([146.]),tensor([110.])
757,tensor([148.]),tensor([133.])
757,tensor([155.]),tensor([94.])
758,tensor([3.]),tensor([11.])
758,tensor([133.]),tensor([141.])
758,tensor([135.]),tensor([148.])
758,tensor([146.]),tensor([19.])
758,tensor([146.]),tensor([110.])
758,tensor([148.]),tensor([133.])
758,tensor([110.]),tensor([146.])
759,tensor([3.]),tensor([11.])
759,tensor([8.]),tensor([72.])
759,tensor([135.]),tensor([148.])
759,tensor([146.]),tensor([19.])
759,tensor([146.]),tensor([110.])
759,tensor([148.]),tensor([133.])
759,tensor([155.]),tensor([94.])
759,tensor([110.]),tensor([146.])
760,tensor([8.]),tensor([72.])
760,tensor([94.]),tensor([155.])
760,tensor([135.]),tensor([148.])
760,tensor([146.]),tensor([19.])
760,tensor([146.]),tensor([110.])
760,tensor([148.]),tensor([133.])
760,tensor([155.]),tensor([94.])
760,tensor([110.]),tensor([146.])
761,tensor([133.]),tensor([141.])
761,tensor([135.]),tensor([148.])
761,tensor([146.]),tensor([19.])
761,tensor([146.]),tensor([110.])
761,tensor([148.]),tensor([133.])
761,tensor([155.]),tensor([94.])
762,tensor([3.]),tensor([11.])
762,tensor([133.]),tensor([148.])
762,tensor([135.]),tensor([148.])
762,tensor([146.]),tensor([19.])
762,tensor([146.]),tensor([110.])
762,tensor([148.]),tensor([133.])
763,tensor([11.]),tensor([3.])
763,tensor([133.]),tensor([141.])
763,tensor([135.]),tensor([148.])
763,tensor([141.]),tensor([156.])
763,tensor([146.]),tensor([19.])
763,tensor([146.]),tensor([110.])
763,tensor([148.]),tensor([133.])
763,tensor([155.]),tensor([94.])
764,tensor([11.]),tensor([3.])
